method,query_idx,mrr,precision@5,recall@5,ndcg@5,found,success
baseline,0,0.0,0.0,0.0,0.0,0,True
baseline,1,0.0,0.0,0.0,0.0,0,True
baseline,2,0.0,0.0,0.0,0.0,0,True
baseline,3,0.0,0.0,0.0,0.0,0,True
baseline,4,0.0,0.0,0.0,0.0,0,True
ner_enhanced,0,0.0,0.0,0.0,0.0,0,True
ner_enhanced,1,0.0,0.0,0.0,0.0,0,True
ner_enhanced,2,0.0,0.0,0.0,0.0,0,True
ner_enhanced,3,0.0,0.0,0.0,0.0,0,True
ner_enhanced,4,0.0,0.0,0.0,0.0,0,True
rlhf,0,0.0,0.0,0.0,0.0,0,True
rlhf,1,0.0,0.0,0.0,0.0,0,True
rlhf,2,0.0,0.0,0.0,0.0,0,True
rlhf,3,0.0,0.0,0.0,0.0,0,True
rlhf,4,0.0,0.0,0.0,0.0,0,True
full_hybrid,0,0.0,0.0,0.0,0.0,0,True
full_hybrid,1,0.0,0.0,0.0,0.0,0,True
full_hybrid,2,0.0,0.0,0.0,0.0,0,True
full_hybrid,3,0.0,0.0,0.0,0.0,0,True
full_hybrid,4,0.0,0.0,0.0,0.0,0,True
