method,query_idx,mrr,precision@5,recall@5,ndcg@5,found,success
baseline,0,0.0,0.0,0.0,0.0,0,False
baseline,1,0.0,0.0,0.0,0.0,0,False
baseline,2,0.0,0.0,0.0,0.0,0,False
baseline,3,0.0,0.0,0.0,0.0,0,False
baseline,4,0.0,0.0,0.0,0.0,0,False
baseline,5,0.0,0.0,0.0,0.0,0,False
baseline,6,0.0,0.0,0.0,0.0,0,False
baseline,7,0.0,0.0,0.0,0.0,0,False
baseline,8,0.0,0.0,0.0,0.0,0,False
baseline,9,0.0,0.0,0.0,0.0,0,False
baseline,10,0.0,0.0,0.0,0.0,0,False
baseline,11,0.0,0.0,0.0,0.0,0,False
baseline,12,0.0,0.0,0.0,0.0,0,False
baseline,13,0.0,0.0,0.0,0.0,0,False
baseline,14,0.0,0.0,0.0,0.0,0,False
baseline,15,0.0,0.0,0.0,0.0,0,False
baseline,16,0.0,0.0,0.0,0.0,0,False
baseline,17,0.0,0.0,0.0,0.0,0,False
baseline,18,0.0,0.0,0.0,0.0,0,False
ner_enhanced,0,0.3333333333333333,0.2,1.0,0.5,1,True
ner_enhanced,1,0.5,0.2,1.0,0.6309297535714575,1,True
ner_enhanced,2,0.0,0.0,0.0,0.0,0,True
ner_enhanced,3,1.0,0.2,1.0,1.0,1,True
ner_enhanced,4,0.5,0.2,1.0,0.6309297535714575,1,True
ner_enhanced,5,0.5,0.2,1.0,0.6309297535714575,1,True
ner_enhanced,6,1.0,0.2,1.0,1.0,1,True
ner_enhanced,7,1.0,0.2,1.0,1.0,1,True
ner_enhanced,8,1.0,0.2,1.0,1.0,1,True
ner_enhanced,9,1.0,0.2,1.0,1.0,1,True
ner_enhanced,10,1.0,0.2,1.0,1.0,1,True
ner_enhanced,11,1.0,0.2,1.0,1.0,1,True
ner_enhanced,12,0.0,0.0,0.0,0.0,0,True
ner_enhanced,13,1.0,0.4,1.0,0.8772153153380493,2,True
ner_enhanced,14,1.0,0.2,1.0,1.0,1,True
ner_enhanced,15,0.0,0.0,0.0,0.0,0,True
ner_enhanced,16,1.0,0.2,1.0,1.0,1,True
ner_enhanced,17,1.0,0.2,1.0,1.0,1,True
ner_enhanced,18,0.25,0.2,1.0,0.43067655807339306,1,True
rlhf,0,0.3333333333333333,0.2,1.0,0.5,1,True
rlhf,1,0.5,0.2,1.0,0.6309297535714575,1,True
rlhf,2,0.0,0.0,0.0,0.0,0,True
rlhf,3,1.0,0.2,1.0,1.0,1,True
rlhf,4,0.5,0.2,1.0,0.6309297535714575,1,True
rlhf,5,0.5,0.2,1.0,0.6309297535714575,1,True
rlhf,6,1.0,0.2,1.0,1.0,1,True
rlhf,7,1.0,0.2,1.0,1.0,1,True
rlhf,8,1.0,0.2,1.0,1.0,1,True
rlhf,9,1.0,0.2,1.0,1.0,1,True
rlhf,10,1.0,0.2,1.0,1.0,1,True
rlhf,11,1.0,0.2,1.0,1.0,1,True
rlhf,12,0.0,0.0,0.0,0.0,0,True
rlhf,13,1.0,0.4,1.0,0.8772153153380493,2,True
rlhf,14,1.0,0.2,1.0,1.0,1,True
rlhf,15,0.0,0.0,0.0,0.0,0,True
rlhf,16,1.0,0.2,1.0,1.0,1,True
rlhf,17,1.0,0.2,1.0,1.0,1,True
rlhf,18,0.25,0.2,1.0,0.43067655807339306,1,True
full_hybrid,0,0.3333333333333333,0.2,1.0,0.5,1,True
full_hybrid,1,0.5,0.2,1.0,0.6309297535714575,1,True
full_hybrid,2,0.0,0.0,0.0,0.0,0,True
full_hybrid,3,1.0,0.2,1.0,1.0,1,True
full_hybrid,4,0.5,0.2,1.0,0.6309297535714575,1,True
full_hybrid,5,0.5,0.2,1.0,0.6309297535714575,1,True
full_hybrid,6,1.0,0.2,1.0,1.0,1,True
full_hybrid,7,1.0,0.2,1.0,1.0,1,True
full_hybrid,8,1.0,0.2,1.0,1.0,1,True
full_hybrid,9,1.0,0.2,1.0,1.0,1,True
full_hybrid,10,1.0,0.2,1.0,1.0,1,True
full_hybrid,11,1.0,0.2,1.0,1.0,1,True
full_hybrid,12,0.0,0.0,0.0,0.0,0,True
full_hybrid,13,1.0,0.4,1.0,0.8772153153380493,2,True
full_hybrid,14,1.0,0.2,1.0,1.0,1,True
full_hybrid,15,0.0,0.0,0.0,0.0,0,True
full_hybrid,16,1.0,0.2,1.0,1.0,1,True
full_hybrid,17,1.0,0.2,1.0,1.0,1,True
full_hybrid,18,0.25,0.2,1.0,0.43067655807339306,1,True
